original_language,original_title,popularity,release_date,vote_average,vote_count,genre,revenue,runtime,,Crime,History,Romance,Animation,Drama,Science_Fiction,War,Music,Documentary,Thriller,Family,Action,Mystery,Western,TV_Movie,Adventure,Horror,Comedy,Fantasy
9.0,672.0,12.048,1654.0,7.0,-0.22107708326666023,"Crime,Drama,Thriller,Mystery",0,0.6334129914346942,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
9.0,651.0,8.849,2852.0,6.6,-0.22907141047634033,"Drama,Western,Crime",20211394,0.5639381016462522,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9.0,6557.0,11.597,1177.0,5.4,-0.30142007172394536,"Action,Adventure,Comedy,Family,Fantasy,Science_Fiction",42273609,-0.09607335134394687,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1
9.0,7873.0,12.098,70.0,8.0,-0.20308984704487998,"Adventure,Drama,Western",4307000,0.9460499954826833,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
9.0,4151.0,10.052,3909.0,6.9,0.3081473780141632,"Drama,Thriller",4635300,-0.4781852451803779,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10.0,8275.0,10.492,3726.0,6.1,-0.5204646372691805,"Drama,War",0,1.1892121097422303,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.0,7705.0,12.098,2784.0,5.9,-0.20308984704487998,Horror,22700000,-0.2697605758150519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10.0,2248.0,8.82,5181.0,6.3,-0.5096722955361123,Drama,0,-0.929772028805251,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,7382.0,14.018,5682.0,0.0,-0.5256609499554725,"Drama,Fantasy",0,0.04287642823293715,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9.0,8449.0,10.31,4933.0,5.9,-0.3773661802159064,"Drama,Music",1330828,0.5292006567520312,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9.0,1833.0,9.475,596.0,6.5,-0.487288179349008,"Horror,Mystery,TV_Movie",0,-0.09607335134394687,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
9.0,4287.0,10.848,2917.0,6.6,-0.47010037584819575,"Comedy,Crime,Drama",90508336,0.14708876291560016,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10.0,8435.0,8.524,5448.0,7.8,-0.5240620845135365,Drama,0,-3.4308680611891633,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,8583.0,8.558,4836.0,5.7,-0.5196652045482124,"Comedy,Horror",0,-0.4781852451803779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
7.0,4448.0,11.353,4556.0,7.6,-0.43492533612560325,"Comedy,Drama",0,0.4249883220693682,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,6556.0,11.344,1059.0,6.1,-0.21028474153359208,"Science_Fiction,Adventure,Action,Comedy,Family",78656813,-0.3739729104977149,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0
9.0,5897.0,9.35,4073.0,7.4,0.2126151678584859,"History,Drama",66787908,0.9807874403769042,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,5977.0,9.347,3216.0,4.6,-0.48129243394174787,"Horror,Comedy,Science_Fiction,Thriller,TV_Movie,Action",0,-0.33923546560349394,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0
9.0,3145.0,9.594,0.0,0.0,-0.5256609499554725,"Fantasy,Family,Comedy",0,-3.4308680611891633,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
9.0,3626.0,17.205,5663.0,0.0,-0.5256609499554725,"Documentary,Music",0,0.5639381016462522,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
9.0,4716.0,13.344,2732.0,6.4,-0.30981411529410946,"Drama,Romance",21786738,-0.13081079623816788,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,8707.0,13.342,870.0,6.7,-0.2614484356755448,"Western,Crime,Action,Adventure,Drama",44726644,0.28603854249248417,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0
9.0,6929.0,10.595,3115.0,6.4,-0.4732981067320678,"Animation,Comedy",0,-0.929772028805251,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
35.0,8849.0,11.103,4714.0,7.2,-0.3909565364723626,"Action,Drama,Adventure",13767037,0.2513010975982632,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
7.0,1953.0,7.366,4010.0,5.4,-0.4980805210820761,"Family,Fantasy,Animation,Adventure",0,-0.4087103553919359,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
10.0,8133.0,10.843,2406.0,5.4,-0.4800932848602959,"Comedy,Crime",19888231,-0.2697605758150519,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21.0,158.0,12.842,208.0,8.3,0.12547700127297265,"Fantasy,Drama",0,1.3976367791075563,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9.0,2701.0,9.936,3971.0,6.5,-0.47209895765061577,"Western,Drama",0,0.14708876291560016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35.0,8847.0,13.355,4897.0,6.3,-0.4261315761949551,"Horror,Fantasy,Romance",0,-0.3044980207092729,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
22.0,9103.0,10.342,1601.0,7.2,-0.4740975394530358,"Fantasy,Drama",0,0.6681504363289152,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9.0,1707.0,11.841,1419.0,6.6,-0.2458594976166686,"Drama,Thriller",0,-0.09607335134394687,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,7878.0,10.847,4172.0,7.7,-0.4521131396264155,"Documentary,Drama",0,-0.2350231309208309,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9.0,5065.0,11.096,3992.0,4.9,-0.4768955539764238,"Thriller,Horror",0,-0.2350231309208309,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4.0,9307.0,11.7,1297.0,6.8,-0.49088562659336404,"Action,Comedy",0,-0.5129226900745989,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
9.0,595.0,14.112,5137.0,6.3,-0.4533122887078675,"Drama,Thriller,Mystery",230193,-0.026598461555504865,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
9.0,3045.0,9.342,2414.0,5.2,-0.4409210815328633,"Crime,Drama",0,-0.4781852451803779,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,3625.0,12.339,1102.0,7.2,-0.41214150357801493,"Action,Crime,Drama,Thriller",20146880,-0.09607335134394687,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,3356.0,11.09,2171.0,6.9,-0.35538178038928614,"Fantasy,Drama,Romance",3000000,-0.2350231309208309,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9.0,6174.0,11.099,4587.0,5.4,-0.24386091581424854,"Drama,Romance",1710528,1.0502623301653462,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,2907.0,9.544,3811.0,5.3,-0.4844901648256199,"Action,Drama",0,-0.3044980207092729,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10.0,2823.0,9.343,3664.0,6.7,-0.4740975394530358,"Comedy,Drama",2107925,0.21656365270404218,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,4982.0,8.734,5392.0,6.7,-0.5076737137336923,"Horror,Thriller",0,-0.2350231309208309,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9.0,3437.0,10.793,3805.0,7.2,0.30415021440932316,"Drama,Music",32935319,0.18182620780982117,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9.0,2027.0,10.634,5320.0,8.3,-0.48888704479094397,Documentary,0,0.3207759873867052,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9.0,1286.0,10.99,2862.0,7.0,0.24579162577865835,"Drama,Action,Crime",2260712,-0.2350231309208309,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.0,4462.0,15.537,1186.0,7.5,-0.3182081588642736,"Drama,Crime",27900000,-0.06133590644972587,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,39.0,8.68,5644.0,5.9,-0.5176666227457924,Horror,0,0.008138983338716143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9.0,7615.0,12.788,1999.0,6.6,-0.44331937969576735,"Animation,Action,Family",11411644,-0.7560848043341459,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
9.0,7535.0,10.223,4044.0,4.6,-0.5128700264199844,Comedy,45000,-0.09607335134394687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,1790.0,11.16,5183.0,8.6,-0.5016779683264322,"Fantasy,Animation,Drama",0,-2.7708566081989643,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9.0,7909.0,9.14,5178.0,5.4,-0.5152683245828884,"History,Fantasy,Drama",0,0.18182620780982117,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9.0,6370.0,10.095,4660.0,4.9,-0.45850860139415955,"Action,Thriller",0,-0.1655482411323889,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,7194.0,11.336,2076.0,6.1,-0.3182081588642736,"Drama,Action,Thriller,Crime",34234008,-0.1655482411323889,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,6625.0,10.586,92.0,7.4,-0.2678438974432889,"Adventure,Romance",10750000,0.21656365270404218,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9.0,4138.0,14.985,1311.0,7.3,-0.15792189831018733,"Drama,Romance",50083616,0.5639381016462522,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,1650.0,11.288,3670.0,5.3,-0.489686477511912,"War,Drama",0,0.04287642823293715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4.0,9489.0,10.075,1618.0,7.0,-0.5224632190716004,"Comedy,Romance,Drama,Adventure",0,-0.13081079623816788,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
6.0,2159.0,8.362,5251.0,7.6,-0.47849441941835985,"Animation,Adventure,Family",0,-0.617135024757262,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
9.0,998.0,9.679,4938.0,5.7,-0.491285342953848,"Drama,Music,Thriller,Romance",176746000,0.04287642823293715,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
9.0,4812.0,9.335,1658.0,6.2,-0.05799280818918593,"Romance,Comedy,Drama",84565230,0.28603854249248417,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,2600.0,12.084,671.0,6.6,0.08230763434070004,"Drama,Romance",80035402,0.28603854249248417,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.0,9705.0,17.112,5662.0,0.0,-0.5256609499554725,Thriller,0,-3.4308680611891633,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
38.0,682.0,9.835,2745.0,6.3,-0.44531796149818736,"Action,Adventure,Drama,Romance",0,1.3976367791075563,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
9.0,3249.0,9.748,5213.0,6.7,-0.5204646372691805,"Animation,Family",0,-2.458219604150975,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22.0,9097.0,11.608,5214.0,7.4,-0.44811597602157544,"Adventure,Action,Animation",7334393,-0.2002856860266099,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
9.0,2683.0,11.083,1098.0,7.7,-0.13034146943679095,"Drama,Comedy",119418501,1.0849997750595672,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14.0,1785.0,8.344,4738.0,5.7,-0.3745681656925184,"Thriller,Mystery,Drama",0,-0.06133590644972587,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
9.0,8108.0,11.997,3375.0,6.1,-0.4968813720006241,"Family,Animation,Comedy,Fantasy",0,-1.3813588124301241,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
9.0,5258.0,9.805,2778.0,5.2,-0.4960819392796561,"Action,Thriller,Crime,Drama",0,-0.09607335134394687,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,2279.0,12.284,1663.0,6.8,-0.2330685740811804,Comedy,0,0.14708876291560016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21.0,4657.0,8.333,320.0,7.3,-0.39975029640301074,Drama,0,1.0849997750595672,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,4605.0,11.036,3475.0,8.0,-0.49967938652401217,"Animation,Family,Fantasy",0,-1.8676830409492182,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9.0,3072.0,9.618,5219.0,5.7,-0.4988799538030441,"Western,Adventure",0,0.2513010975982632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
33.0,6457.0,9.582,607.0,0.0,-0.5256609499554725,,0,-0.3044980207092729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,56.0,13.103,5121.0,6.2,-0.43012873979979516,"Thriller,Drama,Horror",0,-0.3044980207092729,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9.0,5994.0,13.842,4644.0,5.9,-0.40654547453123885,"Thriller,Crime,Drama,Mystery",0,-0.5476601349688199,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
9.0,2652.0,14.606,4939.0,5.6,-0.48888704479094397,"Music,Family,Fantasy,TV_Movie,Comedy",0,-0.3044980207092729,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1
9.0,7637.0,10.081,732.0,6.1,-0.47569640489497184,"Action,Adventure,Comedy,Crime,Drama",0,-0.2697605758150519,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
14.0,4064.0,10.581,1166.0,7.1,0.06751812900279183,"Fantasy,Comedy",0,0.28603854249248417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10.0,2168.0,9.89,5082.0,7.7,-0.48848732843046,Comedy,0,0.07761387312715816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21.0,5807.0,11.831,739.0,6.1,-0.4824915830231999,"Adventure,Drama,Horror",0,-0.3044980207092729,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
9.0,7077.0,11.34,4463.0,6.3,-0.3869593728675226,"Crime,Drama,Thriller",90573,-0.026598461555504865,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,4221.0,10.583,2424.0,5.1,-0.3673732712038063,"Family,Romance",0,-0.4087103553919359,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5.0,1304.0,17.084,5662.0,0.0,-0.5256609499554725,Documentary,0,-3.4308680611891633,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10.0,413.0,11.375,5388.0,7.9,-0.42813015799737514,"Romance,Comedy",0,0.4249883220693682,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21.0,3906.0,11.847,5034.0,6.9,-0.3701712857271943,"Drama,Crime",0,0.21656365270404218,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,1074.0,9.844,4900.0,5.6,-0.3965525655191387,"Drama,Thriller",0,0.3207759873867052,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,5492.0,10.893,3178.0,7.0,-0.5248615172345045,,0,-0.5476601349688199,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,5321.0,9.465,4996.0,6.1,-0.4940833574772361,"Horror,Thriller,TV_Movie",0,-0.3044980207092729,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
9.0,6766.0,11.08,25.0,7.6,-0.278236522815873,"Drama,Horror,Science_Fiction",2000000,-0.825559694122588,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
9.0,851.0,11.329,0.0,0.0,-0.5256609499554725,Comedy,0,-3.4308680611891633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,4137.0,11.079,814.0,6.9,-0.10835706961017064,"Horror,Comedy",38748395,-0.1655482411323889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
14.0,1240.0,12.337,4378.0,6.2,-0.42173469622963106,"Drama,Crime,Thriller",0,-0.721347359439925,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,5427.0,14.7,5669.0,0.0,-0.5256609499554725,"Comedy,Family",0,0.28603854249248417,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
9.0,7745.0,12.339,4582.0,6.3,-0.46610321224335566,"Mystery,Drama",5081495,0.3207759873867052,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9.0,7764.0,12.867,5335.0,6.6,-0.39335483463526666,"Action,Crime,Thriller",0,-0.2002856860266099,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,5420.0,11.578,1035.0,5.6,-0.4629054813594836,"Horror,Mystery,Thriller,TV_Movie",0,-0.09607335134394687,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
46.0,9484.0,12.031,3212.0,6.6,-0.417737532624791,"Action,Adventure,Drama,Mystery",51723285,0.7028878812231363,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
22.0,9076.0,11.832,3466.0,7.3,-0.40094944548446276,"Action,Adventure,Fantasy,Animation",0,-0.790822249228367,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
9.0,5567.0,10.28,2546.0,6.9,-0.17151225456664354,"Adventure,Drama,War",7177143,0.7376253261173572,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
14.0,3861.0,9.875,5394.0,5.8,-0.43092817252076315,"Horror,Drama,Fantasy",0,0.07761387312715816,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
14.0,6027.0,13.098,5092.0,5.7,-0.42932930707882716,"Drama,Comedy",0,0.04287642823293715,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,2123.0,14.125,5395.0,7.5,-0.48409044846513594,"Animation,Family,Adventure,Fantasy",3175644,0.04287642823293715,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
9.0,4443.0,8.423,3755.0,4.5,-0.5244618008740205,"Drama,TV_Movie,Documentary",0,-0.5476601349688199,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9.0,4271.0,10.347,4544.0,4.6,-0.5088728628151443,Comedy,0,-0.3044980207092729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21.0,98.0,17.056,5662.0,0.0,-0.5256609499554725,Drama,0,0.7376253261173572,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.0,8287.0,7.827,457.0,8.1,-0.3377942605279899,"Drama,Romance",0,0.2513010975982632,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.0,9590.0,15.089,4758.0,5.3,-0.36457525668041824,"Action,Fantasy,Science_Fiction",0,1.2586869995306724,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
9.0,5203.0,14.089,4802.0,5.0,-0.4768955539764238,"Comedy,Romance,Drama",0,-0.09607335134394687,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,3823.0,10.846,4475.0,5.6,-0.4988799538030441,"Family,Animation,Comedy",0,-2.5971693837278593,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
9.0,2088.0,12.784,4186.0,7.1,-0.05079791370047383,"Crime,Drama,Comedy",17986781,0.14708876291560016,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22.0,652.0,12.403,3937.0,6.7,-0.41414008538043495,"Animation,Science_Fiction,Action",0,-0.3044980207092729,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
21.0,4894.0,12.327,699.0,6.9,-0.3737687329715504,"Action,Comedy",0,0.008138983338716143,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
9.0,7396.0,10.33,2957.0,5.7,-0.42813015799737514,"Comedy,Crime",0,-0.2697605758150519,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,901.0,11.827,249.0,6.3,-0.2906277299908772,"Family,Adventure,Comedy,Science_Fiction,Crime",3900000,0.21656365270404218,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
9.0,5281.0,10.845,5082.0,5.4,-0.47929385213932785,"Horror,Mystery",0,-0.33923546560349394,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
9.0,2735.0,9.837,4704.0,7.5,-0.31940730794572564,"Music,Documentary",0,0.04287642823293715,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
22.0,9508.0,9.936,5578.0,8.0,-0.5116708773385323,"Animation,Drama,Science_Fiction",54195448,0.7723627710115782,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,6866.0,10.832,4159.0,4.7,-0.45491115414980354,"Drama,Comedy",771317,0.07761387312715816,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,28.0,11.833,4289.0,6.0,-0.47569640489497184,"Family,TV_Movie,Comedy,Romance",0,-0.5129226900745989,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
9.0,8633.0,17.037,3772.0,6.3,-0.3593789439941262,"Horror,Thriller",9630444,0.2513010975982632,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
46.0,9537.0,13.055,4635.0,5.7,-0.5060748482917562,"Action,History",0,1.0849997750595672,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.0,7341.0,15.34,4932.0,6.4,-0.3401925586908939,"Horror,Drama,Mystery,Thriller",0,-0.13081079623816788,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
9.0,8531.0,13.577,2508.0,6.1,-0.3917559691933306,"Family,Action,Adventure,TV_Movie",0,-0.3044980207092729,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0
9.0,8606.0,9.327,2641.0,5.8,-0.3993505800425267,"Drama,Horror,Thriller",285000,-0.2697605758150519,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
9.0,6615.0,10.833,4369.0,5.4,-0.46450434680141967,Thriller,13191,0.21656365270404218,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,6881.0,11.076,89.0,7.5,-0.2194782178247242,"Drama,Science_Fiction",1850000,-0.2350231309208309,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,6470.0,11.826,2095.0,6.5,-0.3341968132836338,"Crime,Thriller",22441323,0.11235131802137915,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,3352.0,12.326,1665.0,6.1,-0.34498915501670196,"Comedy,Horror,Fantasy",4152230,-0.2350231309208309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
9.0,8434.0,12.582,4337.0,5.6,-0.36297639123848224,"Drama,Horror,Science_Fiction",551760,-0.44344780028615693,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
9.0,1471.0,9.824,576.0,6.9,-0.27383964285054896,"Drama,History",58972904,0.8418376608000203,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,186.0,10.213,4530.0,6.5,-0.5072739973732082,"Romance,TV_Movie",0,-0.5129226900745989,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9.0,7160.0,10.829,3929.0,6.6,-0.275838224652969,"Western,Drama",3442853,0.8071002159057993,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9.0,2802.0,9.341,5011.0,7.4,-0.4561103032312555,Drama,0,-0.2002856860266099,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,2091.0,12.777,3016.0,6.0,0.16185119007701715,"Fantasy,Drama,Thriller",4706919,0.4597257669635892,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9.0,5668.0,11.076,2723.0,6.5,-0.3413917077723459,"Action,Horror,Thriller",4609644,0.008138983338716143,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
9.0,8504.0,10.324,1230.0,6.1,-0.22427481415053227,"Comedy,Music",48198019,-0.13081079623816788,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
9.0,343.0,10.331,4414.0,5.5,-0.45011455782399545,Comedy,37915971,-0.2697605758150519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,2481.0,10.629,5441.0,6.2,-0.4505142741844795,Thriller,0,0.11235131802137915,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14.0,8427.0,9.582,4461.0,5.8,-0.3957531327981707,"Comedy,Drama,Romance",4971428,-0.06133590644972587,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,7775.0,10.864,5356.0,6.6,-0.4097432054151109,"Family,Action",0,0.14708876291560016,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
9.0,1251.0,8.69,5549.0,7.2,-0.5156680409433724,Documentary,0,-0.89503458391103,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9.0,176.0,10.922,555.0,6.1,-0.5176666227457924,"Drama,Romance,Comedy",0,0.11235131802137915,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,1760.0,12.823,1976.0,5.5,-0.10555905508678261,"Thriller,Science_Fiction,Mystery",3563603,-0.1655482411323889,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
